date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-07-07 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-07 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-07 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-08 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-08 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-08 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-08 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-08 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-08 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-08 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-08 07:00:00,2.451009e-07,2.451009e-07,0.0016348099,0.0016353001
2009-07-08 08:00:00,0.000331136,0.000331136,0.006521166,0.0071834377
2009-07-08 09:00:00,0.00032509863,0.00032509863,0.009048035,0.009698233
2009-07-08 10:00:00,0.000325112,0.000325112,0.009067068,0.009717292
2009-07-08 11:00:00,0.0046862666,0.0046862666,0.012190057,0.021562591
2009-07-08 12:00:00,0.019964127,0.019964127,0.013306563,0.053234816
2009-07-08 13:00:00,0.0046726135,0.0046726135,0.0107068345,0.02005206
2009-07-08 14:00:00,1.3427545e-05,1.3427545e-05,0.006378317,0.006405172
2009-07-08 15:00:00,7.2019507e-06,7.2019507e-06,0.005107228,0.005121632
2009-07-08 16:00:00,3.145211e-06,3.145211e-06,0.0038583057,0.0038645961
2009-07-08 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-08 18:00:00,0.0011677806,0.0011677806,0.0044895997,0.006825161
2009-07-08 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-08 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-08 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-08 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-08 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-09 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-09 01:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-09 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-09 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-09 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-09 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-09 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-09 07:00:00,2.2420245e-07,2.2420245e-07,0.0016072992,0.0016077476
2009-07-09 08:00:00,0.00033110782,0.00033110782,0.0064924294,0.007154645
2009-07-09 09:00:00,0.00032477832,0.00032477832,0.009009099,0.009658655
2009-07-09 10:00:00,0.00032453198,0.00032453198,0.008999689,0.009648752
2009-07-09 11:00:00,0.004666015,0.004666015,0.01213395,0.02146598
2009-07-09 12:00:00,0.01991393,0.01991393,0.013283405,0.053111266
2009-07-09 13:00:00,0.0046530687,0.0046530687,0.010674227,0.019980364
2009-07-09 14:00:00,1.33447475e-05,1.33447475e-05,0.006341603,0.0063682925
2009-07-09 15:00:00,7.166194e-06,7.166194e-06,0.0050797416,0.005094074
2009-07-09 16:00:00,3.142367e-06,3.142367e-06,0.003849171,0.003855456
2009-07-09 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-09 18:00:00,0.0011593031,0.0011593031,0.0044800425,0.0067986487
2009-07-09 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-09 20:00:00,0.024013964,0.024013964,0.0143171465,0.062345076
2009-07-09 21:00:00,0.103148185,0.103148185,0.028170932,0.2344673
2009-07-09 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-09 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-10 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-10 01:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-10 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-10 03:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-10 04:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-10 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-10 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-10 07:00:00,2.242023e-07,2.242023e-07,0.0016072992,0.0016077476
2009-07-10 08:00:00,0.00033110715,0.00033110715,0.0064924294,0.0071546435
2009-07-10 09:00:00,0.0003246195,0.0003246195,0.008999585,0.009648824
2009-07-10 10:00:00,0.0003245678,0.0003245678,0.009009183,0.009658319
2009-07-10 11:00:00,0.004666007,0.004666007,0.012122712,0.021454725
2009-07-10 12:00:00,0.01991393,0.01991393,0.013283406,0.053111266
2009-07-10 13:00:00,0.004653067,0.004653067,0.010674228,0.019980362
2009-07-10 14:00:00,1.33447475e-05,1.33447475e-05,0.006341603,0.0063682925
2009-07-10 15:00:00,7.166352e-06,7.166352e-06,0.0050797416,0.005094074
2009-07-10 16:00:00,3.1423683e-06,3.1423683e-06,0.003849171,0.003855456
2009-07-10 17:00:00,1.7139658e-07,1.7139658e-07,0.0014519801,0.0014523229
2009-07-10 18:00:00,0.0011593032,0.0011593032,0.0044902274,0.006808834
2009-07-10 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-10 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-10 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-10 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-10 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-11 00:00:00,0.0,0.0,0.0,0.0
2009-07-11 01:00:00,0.0,0.0,0.0,0.0
2009-07-11 02:00:00,0.0,0.0,0.0,0.0
2009-07-11 03:00:00,0.0,0.0,0.0,0.0
2009-07-11 04:00:00,0.0,0.0,0.0,0.0
2009-07-11 05:00:00,0.0,0.0,0.0,0.0
2009-07-11 06:00:00,0.0,0.0,0.0,0.0
2009-07-11 07:00:00,0.0,0.0,0.0,0.0
2009-07-11 08:00:00,0.0003228918,0.0003228918,0.002417458,0.0030632415
2009-07-11 09:00:00,0.00030262588,0.00030262588,0.002363885,0.002969137
2009-07-11 10:00:00,0.00030262707,0.00030262707,0.0023638846,0.0029691388
2009-07-11 11:00:00,0.004644786,0.004644786,0.0059192465,0.015208818
2009-07-11 12:00:00,0.019920992,0.019920992,0.009105388,0.04894737
2009-07-11 13:00:00,0.0046253265,0.0046253265,0.005911293,0.015161946
2009-07-11 14:00:00,0.0,0.0,0.0,0.0
2009-07-11 15:00:00,0.0,0.0,0.0,0.0
2009-07-11 16:00:00,0.0,0.0,0.0,0.0
2009-07-11 17:00:00,0.0,0.0,0.0,0.0
2009-07-11 18:00:00,0.0011593009,0.0011593009,0.0043781,0.006696702
2009-07-11 19:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-11 20:00:00,0.024013963,0.024013963,0.014133051,0.062160976
2009-07-11 21:00:00,0.10325166,0.10325166,0.027871758,0.23437507
2009-07-11 22:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-11 23:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-12 00:00:00,0.0,0.0,0.0,0.0
2009-07-12 01:00:00,0.0,0.0,0.0,0.0
2009-07-12 02:00:00,0.0,0.0,0.0,0.0
2009-07-12 03:00:00,0.0,0.0,0.0,0.0
2009-07-12 04:00:00,0.0,0.0,0.0,0.0
2009-07-12 05:00:00,0.0,0.0,0.0,0.0
2009-07-12 06:00:00,0.0,0.0,0.0,0.0
2009-07-12 07:00:00,0.0,0.0,0.0,0.0
2009-07-12 08:00:00,0.0,0.0,0.0,0.0
2009-07-12 09:00:00,0.0,0.0,0.0,0.0
2009-07-12 10:00:00,0.0,0.0,0.0,0.0
2009-07-12 11:00:00,0.0,0.0,0.0,0.0
2009-07-12 12:00:00,0.0,0.0,0.0,0.0
2009-07-12 13:00:00,0.0,0.0,0.0,0.0
2009-07-12 14:00:00,0.0,0.0,0.0,0.0
2009-07-12 15:00:00,0.0,0.0,0.0,0.0
2009-07-12 16:00:00,0.0,0.0,0.0,0.0
2009-07-12 17:00:00,0.0,0.0,0.0,0.0
2009-07-12 18:00:00,0.0,0.0,0.0,0.0
2009-07-12 19:00:00,0.0,0.0,0.0,0.0
2009-07-12 20:00:00,0.0,0.0,0.0,0.0
2009-07-12 21:00:00,0.0,0.0,0.0,0.0
2009-07-12 22:00:00,0.0,0.0,0.0,0.0
2009-07-12 23:00:00,0.0,0.0,0.0,0.0
2009-07-13 00:00:00,0.0,0.0,0.00013696485,0.00013696485
2009-07-13 01:00:00,1.0708165e-09,1.0708165e-09,0.000109518885,0.000109521025
2009-07-13 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-13 03:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-13 04:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-13 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-13 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-13 07:00:00,4.1885562e-07,4.1885562e-07,0.0019452961,0.0019461338
2009-07-13 08:00:00,0.0003899532,0.0003899532,0.0066817864,0.0074616927
2009-07-13 09:00:00,0.00032509863,0.00032509863,0.009048035,0.009698233
2009-07-13 10:00:00,0.00032511255,0.00032511255,0.009067068,0.009717293
2009-07-13 11:00:00,0.0046862676,0.0046862676,0.012190057,0.021562591
2009-07-13 12:00:00,0.019964151,0.019964151,0.013335539,0.053263843
2009-07-13 13:00:00,0.004673342,0.004673342,0.0107297,0.020076385
2009-07-13 14:00:00,1.3540167e-05,1.3540167e-05,0.00640603,0.0064331107
2009-07-13 15:00:00,7.2019516e-06,7.2019516e-06,0.005107228,0.005121632
2009-07-13 16:00:00,3.1553705e-06,3.1553705e-06,0.0038672907,0.0038736013
2009-07-13 17:00:00,1.7139644e-07,1.7139644e-07,0.0014519801,0.0014523229
2009-07-13 18:00:00,0.0013011172,0.0013011172,0.004634564,0.0072367983
2009-07-13 19:00:00,0.0010508082,0.0010508082,0.0043448396,0.006446456
2009-07-13 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-13 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-13 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-13 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-14 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-14 01:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-14 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-14 03:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-14 04:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-14 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-14 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-14 07:00:00,2.242024e-07,2.242024e-07,0.0016072992,0.0016077476
2009-07-14 08:00:00,0.00033110715,0.00033110715,0.0064924294,0.0071546435
2009-07-14 09:00:00,0.0003247784,0.0003247784,0.009009099,0.009658655
2009-07-14 10:00:00,0.0003246329,0.0003246329,0.009018708,0.009667974
2009-07-14 11:00:00,0.0046855677,0.0046855677,0.01215628,0.021527415
2009-07-14 12:00:00,0.019913923,0.019913923,0.013283408,0.053111255
2009-07-14 13:00:00,0.0046530655,0.0046530655,0.010674228,0.01998036
2009-07-14 14:00:00,1.33447475e-05,1.33447475e-05,0.006341603,0.0063682925
2009-07-14 15:00:00,7.1661957e-06,7.1661957e-06,0.0050797416,0.005094074
2009-07-14 16:00:00,3.1423685e-06,3.1423685e-06,0.003849171,0.003855456
2009-07-14 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-14 18:00:00,0.0011593032,0.0011593032,0.0044902274,0.006808834
2009-07-14 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-14 20:00:00,0.024013963,0.024013963,0.0143171465,0.062345073
2009-07-14 21:00:00,0.103251666,0.103251666,0.028187944,0.23469128
2009-07-14 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-14 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-15 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-15 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-15 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-15 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-15 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-15 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-15 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-15 07:00:00,2.45071e-07,2.45071e-07,0.0016348099,0.0016353
2009-07-15 08:00:00,0.000331199,0.000331199,0.0065688747,0.0072312728
2009-07-15 09:00:00,0.00032522422,0.00032522422,0.009076863,0.009727311
2009-07-15 10:00:00,0.0003252376,0.0003252376,0.009095896,0.009746371
2009-07-15 11:00:00,0.00468634,0.00468634,0.012223712,0.021596393
2009-07-15 12:00:00,0.020014431,0.020014431,0.013358755,0.05338762
2009-07-15 13:00:00,0.0046733455,0.0046733455,0.010740913,0.020087603
2009-07-15 14:00:00,1.3596046e-05,1.3596046e-05,0.006433751,0.0064609433
2009-07-15 15:00:00,7.253258e-06,7.253258e-06,0.00513481,0.005149317
2009-07-15 16:00:00,3.2660282e-06,3.2660282e-06,0.0038858252,0.0038923572
2009-07-15 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-15 18:00:00,0.0011732973,0.0011732973,0.004509463,0.006856058
2009-07-15 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-15 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-15 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-15 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-15 23:00:00,0.0010508088,0.0010508088,0.0043751867,0.0064768046
2009-07-16 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-16 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-16 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-16 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-16 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-16 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-16 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-16 07:00:00,2.2535302e-07,2.2535302e-07,0.0016165223,0.0016169731
2009-07-16 08:00:00,0.00033110997,0.00033110997,0.006502133,0.0071643526
2009-07-16 09:00:00,0.00032509924,0.00032509924,0.009048035,0.009698234
2009-07-16 10:00:00,0.00032479633,0.00032479633,0.009038012,0.009687604
2009-07-16 11:00:00,0.0046855677,0.0046855677,0.01215628,0.021527415
2009-07-16 12:00:00,0.019964114,0.019964114,0.0132920705,0.0532203
2009-07-16 13:00:00,0.0046725892,0.0046725892,0.010684279,0.020029457
2009-07-16 14:00:00,1.3344745e-05,1.3344745e-05,0.006341603,0.0063682925
2009-07-16 15:00:00,7.1838485e-06,7.1838485e-06,0.0050889235,0.005103291
2009-07-16 16:00:00,3.145211e-06,3.145211e-06,0.0038583057,0.0038645961
2009-07-16 17:00:00,1.713964e-07,1.713964e-07,0.0014519801,0.0014523229
2009-07-16 18:00:00,0.0011593032,0.0011593032,0.0044902274,0.006808834
2009-07-16 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-16 20:00:00,0.024013966,0.024013966,0.0143171465,0.06234508
2009-07-16 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-16 22:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-16 23:00:00,0.0010508089,0.0010508089,0.0043751867,0.0064768046
2009-07-17 00:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-17 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-17 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-17 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-17 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-17 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-17 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-17 07:00:00,2.2420248e-07,2.2420248e-07,0.0016072992,0.0016077476
2009-07-17 08:00:00,0.0003311353,0.0003311353,0.0065211663,0.007183437
2009-07-17 09:00:00,0.00032509863,0.00032509863,0.009048035,0.009698233
2009-07-17 10:00:00,0.00032511793,0.00032511793,0.009076858,0.009727093
2009-07-17 11:00:00,0.0046863435,0.0046863435,0.012223711,0.021596398
2009-07-17 12:00:00,0.020014433,0.020014433,0.013358753,0.05338762
2009-07-17 13:00:00,0.004673373,0.004673373,0.010752106,0.020098852
2009-07-17 14:00:00,1.3955025e-05,1.3955025e-05,0.0064615184,0.006489428
2009-07-17 15:00:00,7.3361684e-06,7.3361684e-06,0.00518949,0.0052041626
2009-07-17 16:00:00,3.3400215e-06,3.3400215e-06,0.003949871,0.0039565507
2009-07-17 17:00:00,1.7724358e-07,1.7724358e-07,0.0014885118,0.0014888663
2009-07-17 18:00:00,0.0011732973,0.0011732973,0.004509463,0.006856058
2009-07-17 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-17 20:00:00,0.02411389,0.02411389,0.014342338,0.06257012
2009-07-17 21:00:00,0.10335524,0.10335524,0.028205592,0.23491606
2009-07-17 22:00:00,0.0010560859,0.0010560859,0.004384862,0.006497034
2009-07-17 23:00:00,0.0010560858,0.0010560858,0.004384862,0.0064970334
2009-07-18 00:00:00,0.0,0.0,0.0,0.0
2009-07-18 01:00:00,0.0,0.0,0.0,0.0
2009-07-18 02:00:00,0.0,0.0,0.0,0.0
2009-07-18 03:00:00,0.0,0.0,0.0,0.0
2009-07-18 04:00:00,0.0,0.0,0.0,0.0
2009-07-18 05:00:00,0.0,0.0,0.0,0.0
2009-07-18 06:00:00,0.0,0.0,0.0,0.0
2009-07-18 07:00:00,0.0,0.0,0.0,0.0
2009-07-18 08:00:00,0.0003263535,0.0003263535,0.0024263784,0.0030790854
2009-07-18 09:00:00,0.00030262588,0.00030262588,0.002363885,0.002969137
2009-07-18 10:00:00,0.000302627,0.000302627,0.0023638846,0.0029691386
2009-07-18 11:00:00,0.004664246,0.004664246,0.0059271804,0.015255673
2009-07-18 12:00:00,0.019971209,0.019971209,0.009111498,0.049053915
2009-07-18 13:00:00,0.004644787,0.004644787,0.0059192465,0.01520882
2009-07-18 14:00:00,0.0,0.0,0.0,0.0
2009-07-18 15:00:00,0.0,0.0,0.0,0.0
2009-07-18 16:00:00,0.0,0.0,0.0,0.0
2009-07-18 17:00:00,0.0,0.0,0.0,0.0
2009-07-18 18:00:00,0.0011732959,0.0011732959,0.004397244,0.006743836
2009-07-18 19:00:00,0.0010508071,0.0010508071,0.0042435853,0.0063451994
2009-07-18 20:00:00,0.024054034,0.024054034,0.014145227,0.062253296
2009-07-18 21:00:00,0.10325166,0.10325166,0.027871758,0.23437507
2009-07-18 22:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-18 23:00:00,0.001050807,0.001050807,0.0042435853,0.0063451994
2009-07-19 00:00:00,0.0,0.0,0.0,0.0
2009-07-19 01:00:00,0.0,0.0,0.0,0.0
2009-07-19 02:00:00,0.0,0.0,0.0,0.0
2009-07-19 03:00:00,0.0,0.0,0.0,0.0
2009-07-19 04:00:00,0.0,0.0,0.0,0.0
2009-07-19 05:00:00,0.0,0.0,0.0,0.0
2009-07-19 06:00:00,0.0,0.0,0.0,0.0
2009-07-19 07:00:00,0.0,0.0,0.0,0.0
2009-07-19 08:00:00,0.0,0.0,0.0,0.0
2009-07-19 09:00:00,0.0,0.0,0.0,0.0
2009-07-19 10:00:00,0.0,0.0,0.0,0.0
2009-07-19 11:00:00,0.0,0.0,0.0,0.0
2009-07-19 12:00:00,0.0,0.0,0.0,0.0
2009-07-19 13:00:00,0.0,0.0,0.0,0.0
2009-07-19 14:00:00,0.0,0.0,0.0,0.0
2009-07-19 15:00:00,0.0,0.0,0.0,0.0
2009-07-19 16:00:00,0.0,0.0,0.0,0.0
2009-07-19 17:00:00,0.0,0.0,0.0,0.0
2009-07-19 18:00:00,0.0,0.0,0.0,0.0
2009-07-19 19:00:00,0.0,0.0,0.0,0.0
2009-07-19 20:00:00,0.0,0.0,0.0,0.0
2009-07-19 21:00:00,0.0,0.0,0.0,0.0
2009-07-19 22:00:00,0.0,0.0,0.0,0.0
2009-07-19 23:00:00,0.0,0.0,0.0,0.0
2009-07-20 00:00:00,0.0,0.0,0.00014608416,0.00014608416
2009-07-20 01:00:00,9.994288e-10,9.994288e-10,0.00010951891,0.00010952091
2009-07-20 02:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-20 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-20 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-20 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-20 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-20 07:00:00,4.457128e-07,4.457128e-07,0.0020002392,0.0020011307
2009-07-20 08:00:00,0.00039783938,0.00039783938,0.006750014,0.007545693
2009-07-20 09:00:00,0.00032521732,0.00032521732,0.009067346,0.009717781
2009-07-20 10:00:00,0.00032511246,0.00032511246,0.009067068,0.009717293
2009-07-20 11:00:00,0.0046863006,0.0046863006,0.012212533,0.021585133
2009-07-20 12:00:00,0.019964155,0.019964155,0.013350065,0.053278375
2009-07-20 13:00:00,0.0046733455,0.0046733455,0.010729698,0.02007639
2009-07-20 14:00:00,1.3539851e-05,1.3539851e-05,0.006405995,0.006433075
2009-07-20 15:00:00,7.201952e-06,7.201952e-06,0.005107228,0.005121632
2009-07-20 16:00:00,3.155371e-06,3.155371e-06,0.0038672907,0.0038736013
2009-07-20 17:00:00,1.7139635e-07,1.7139635e-07,0.0014519801,0.0014523229
2009-07-20 18:00:00,0.0013197936,0.0013197936,0.0046539963,0.007293584
2009-07-20 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-20 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-20 21:00:00,0.10325167,0.10325167,0.028187945,0.23469129
2009-07-20 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-20 23:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-21 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
2009-07-21 01:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-21 02:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-21 03:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-21 04:00:00,1.3919755e-09,1.3919755e-09,0.00011863806,0.00011864085
2009-07-21 05:00:00,8.50766e-10,8.50766e-10,0.00010039965,0.000100401354
2009-07-21 06:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-07-21 07:00:00,2.2721515e-07,2.2721515e-07,0.0016256836,0.0016261381
2009-07-21 08:00:00,0.00033110997,0.00033110997,0.006502133,0.0071643526
2009-07-21 09:00:00,0.00032482442,0.00032482442,0.00902845,0.009678098
2009-07-21 10:00:00,0.00032463297,0.00032463297,0.009018707,0.009667973
2009-07-21 11:00:00,0.00468557,0.00468557,0.01215628,0.02152742
2009-07-21 12:00:00,0.019913938,0.019913938,0.013283404,0.053111278
2009-07-21 13:00:00,0.0046530697,0.0046530697,0.010674227,0.019980367
2009-07-21 14:00:00,1.3344745e-05,1.3344745e-05,0.006341603,0.0063682925
2009-07-21 15:00:00,7.1838463e-06,7.1838463e-06,0.0050889235,0.005103291
2009-07-21 16:00:00,3.145211e-06,3.145211e-06,0.0038583057,0.0038645961
2009-07-21 17:00:00,1.713965e-07,1.713965e-07,0.0014519801,0.0014523229
2009-07-21 18:00:00,0.0011593032,0.0011593032,0.0044902274,0.006808834
2009-07-21 19:00:00,0.0010508085,0.0010508085,0.0043549556,0.0064565726
2009-07-21 20:00:00,0.024013968,0.024013968,0.0143171465,0.062345084
2009-07-21 21:00:00,0.10325167,0.10325167,0.028187944,0.23469129
2009-07-21 22:00:00,0.0010508087,0.0010508087,0.0043650707,0.006466688
2009-07-21 23:00:00,0.0010508086,0.0010508086,0.0043650707,0.0064666877
2009-07-22 00:00:00,1.1065102e-09,1.1065102e-09,0.00010951886,0.000109521076
